Source,Target,Type,Industry
finansiell rapportering,prognoser,Undirected,Internettbaserte tjenester
finansiell rapportering,programvare som tjeneste,Undirected,Internettbaserte tjenester
finansiell rapportering,ifrs 15,Undirected,Internettbaserte tjenester
finansiell rapportering,erp-systemer,Undirected,Internettbaserte tjenester
finansiell rapportering,key performance indicator (kpi),Undirected,Internettbaserte tjenester
prognoser,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
prognoser,programvare som tjeneste,Undirected,Internettbaserte tjenester
prognoser,ifrs 15,Undirected,Internettbaserte tjenester
prognoser,key performance indicator (kpi),Undirected,Internettbaserte tjenester
finansiell planlegging og analyse,programvare som tjeneste,Undirected,Internettbaserte tjenester
finansiell planlegging og analyse,ifrs 15,Undirected,Internettbaserte tjenester
finansiell planlegging og analyse,erp-systemer,Undirected,Internettbaserte tjenester
finansiell planlegging og analyse,key performance indicator (kpi),Undirected,Internettbaserte tjenester
programvare som tjeneste,ifrs 15,Undirected,Internettbaserte tjenester
programvare som tjeneste,erp-systemer,Undirected,Internettbaserte tjenester
programvare som tjeneste,key performance indicator (kpi),Undirected,Internettbaserte tjenester
ifrs 15,erp-systemer,Undirected,Internettbaserte tjenester
ifrs 15,key performance indicator (kpi),Undirected,Internettbaserte tjenester
erp-systemer,key performance indicator (kpi),Undirected,Internettbaserte tjenester
norsk,utføre dataanalyse,Undirected,Farmasi og legemiddel
norsk,account management,Undirected,Farmasi og legemiddel
norsk,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel
norsk,forstå,Undirected,Farmasi og legemiddel
utføre dataanalyse,account management,Undirected,Farmasi og legemiddel
utføre dataanalyse,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel
utføre dataanalyse,forstå,Undirected,Farmasi og legemiddel
account management,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel
account management,forstå,Undirected,Farmasi og legemiddel
skrive og lese norske tekniske dokumenter,forstå,Undirected,Farmasi og legemiddel
responsiv nettside,vue.js,Undirected,IT - programvare
responsiv nettside,redux state management,Undirected,IT - programvare
responsiv nettside,typescript,Undirected,IT - programvare
responsiv nettside,css (cascading style sheets),Undirected,IT - programvare
vue.js,redux state management,Undirected,IT - programvare
vue.js,typescript,Undirected,IT - programvare
vue.js,css (cascading style sheets),Undirected,IT - programvare
redux state management,typescript,Undirected,IT - programvare
redux state management,css (cascading style sheets),Undirected,IT - programvare
typescript,css (cascading style sheets),Undirected,IT - programvare
c# (programmeringsspråk),rest (api),Undirected,IT - programvare
c# (programmeringsspråk),sql,Undirected,IT - programvare
c# (programmeringsspråk),distribuert systemarkitektur (ikt),Undirected,IT - programvare
c# (programmeringsspråk),go,Undirected,IT - programvare
rest (api),sql,Undirected,IT - programvare
rest (api),distribuert systemarkitektur (ikt),Undirected,IT - programvare
rest (api),go,Undirected,IT - programvare
sql,distribuert systemarkitektur (ikt),Undirected,IT - programvare
sql,go,Undirected,IT - programvare
distribuert systemarkitektur (ikt),go,Undirected,IT - programvare
internkontroll,konsolidert finansregnskap,Undirected,Kraft og energi
internkontroll,finansiell revisjon,Undirected,Kraft og energi
internkontroll,regnskap og bokføring,Undirected,Kraft og energi
internkontroll,bokføring,Undirected,Kraft og energi
internkontroll,ifrs 1,Undirected,Kraft og energi
internkontroll,internprising,Undirected,Kraft og energi
konsolidert finansregnskap,finansiell revisjon,Undirected,Kraft og energi
konsolidert finansregnskap,regnskap og bokføring,Undirected,Kraft og energi
konsolidert finansregnskap,bokføring,Undirected,Kraft og energi
konsolidert finansregnskap,ifrs 1,Undirected,Kraft og energi
konsolidert finansregnskap,internprising,Undirected,Kraft og energi
finansiell revisjon,regnskap og bokføring,Undirected,Kraft og energi
finansiell revisjon,bokføring,Undirected,Kraft og energi
finansiell revisjon,ifrs 1,Undirected,Kraft og energi
finansiell revisjon,internprising,Undirected,Kraft og energi
regnskap og bokføring,bokføring,Undirected,Kraft og energi
regnskap og bokføring,ifrs 1,Undirected,Kraft og energi
regnskap og bokføring,internprising,Undirected,Kraft og energi
bokføring,ifrs 1,Undirected,Kraft og energi
bokføring,internprising,Undirected,Kraft og energi
ifrs 1,internprising,Undirected,Kraft og energi
bannerannonsering,forbedring av produksjonsbetingelser,Undirected,Annet
bannerannonsering,content design,Undirected,Annet
bannerannonsering,figma,Undirected,Annet
bannerannonsering,hjelpe til med innhold til sosiale medier,Undirected,Annet
bannerannonsering,paid social,Undirected,Annet
bannerannonsering,bruke verktøy,Undirected,Annet
bannerannonsering,utvikle digitalt innhold,Undirected,Annet
forbedring av produksjonsbetingelser,content design,Undirected,Annet
forbedring av produksjonsbetingelser,figma,Undirected,Annet
forbedring av produksjonsbetingelser,hjelpe til med innhold til sosiale medier,Undirected,Annet
forbedring av produksjonsbetingelser,paid social,Undirected,Annet
forbedring av produksjonsbetingelser,bruke verktøy,Undirected,Annet
forbedring av produksjonsbetingelser,utvikle digitalt innhold,Undirected,Annet
content design,figma,Undirected,Annet
content design,hjelpe til med innhold til sosiale medier,Undirected,Annet
content design,paid social,Undirected,Annet
content design,bruke verktøy,Undirected,Annet
content design,utvikle digitalt innhold,Undirected,Annet
figma,hjelpe til med innhold til sosiale medier,Undirected,Annet
figma,paid social,Undirected,Annet
figma,bruke verktøy,Undirected,Annet
figma,utvikle digitalt innhold,Undirected,Annet
hjelpe til med innhold til sosiale medier,paid social,Undirected,Annet
hjelpe til med innhold til sosiale medier,bruke verktøy,Undirected,Annet
hjelpe til med innhold til sosiale medier,utvikle digitalt innhold,Undirected,Annet
paid social,bruke verktøy,Undirected,Annet
paid social,utvikle digitalt innhold,Undirected,Annet
bruke verktøy,utvikle digitalt innhold,Undirected,Annet
react.js,javascript,Undirected,Bank
react.js,html & css,Undirected,Bank
react.js,typescript,Undirected,Bank
react.js,css (cascading style sheets),Undirected,Bank
javascript,html & css,Undirected,Bank
javascript,css (cascading style sheets),Undirected,Bank
html & css,typescript,Undirected,Bank
html & css,css (cascading style sheets),Undirected,Bank
forretningsutvikling,opprettholde dataintegritet,Undirected,Transport og logistikk
forretningsutvikling,digital commerce,Undirected,Transport og logistikk
forretningsutvikling,kontraktshåndtering,Undirected,Transport og logistikk
forretningsutvikling,norsk,Undirected,Transport og logistikk
forretningsutvikling,account management,Undirected,Transport og logistikk
forretningsutvikling,salesforce inc.,Undirected,Transport og logistikk
opprettholde dataintegritet,digital commerce,Undirected,Transport og logistikk
opprettholde dataintegritet,kontraktshåndtering,Undirected,Transport og logistikk
opprettholde dataintegritet,norsk,Undirected,Transport og logistikk
opprettholde dataintegritet,account management,Undirected,Transport og logistikk
opprettholde dataintegritet,salesforce inc.,Undirected,Transport og logistikk
digital commerce,kontraktshåndtering,Undirected,Transport og logistikk
digital commerce,norsk,Undirected,Transport og logistikk
digital commerce,account management,Undirected,Transport og logistikk
digital commerce,salesforce inc.,Undirected,Transport og logistikk
kontraktshåndtering,norsk,Undirected,Transport og logistikk
kontraktshåndtering,account management,Undirected,Transport og logistikk
kontraktshåndtering,salesforce inc.,Undirected,Transport og logistikk
norsk,salesforce inc.,Undirected,Transport og logistikk
account management,salesforce inc.,Undirected,Transport og logistikk
informatikk,konsekvensanalyse,Undirected,IT
python (dataprogrammering),terraform,Undirected,Internettbaserte tjenester
python (dataprogrammering),kjennskap til skyplattformer,Undirected,Internettbaserte tjenester
python (dataprogrammering),go,Undirected,Internettbaserte tjenester
linux,terraform,Undirected,Internettbaserte tjenester
linux,kjennskap til skyplattformer,Undirected,Internettbaserte tjenester
linux,go,Undirected,Internettbaserte tjenester
terraform,kjennskap til skyplattformer,Undirected,Internettbaserte tjenester
terraform,go,Undirected,Internettbaserte tjenester
kjennskap til skyplattformer,go,Undirected,Internettbaserte tjenester
mqtt,internet of things,Undirected,Bygg og anlegg
mqtt,database,Undirected,Bygg og anlegg
mqtt,analysere data,Undirected,Bygg og anlegg
mqtt,automatisering,Undirected,Bygg og anlegg
mqtt,application programming interfaces (apis),Undirected,Bygg og anlegg
internet of things,database,Undirected,Bygg og anlegg
internet of things,automatisering,Undirected,Bygg og anlegg
internet of things,application programming interfaces (apis),Undirected,Bygg og anlegg
database,analysere data,Undirected,Bygg og anlegg
database,application programming interfaces (apis),Undirected,Bygg og anlegg
analysere data,application programming interfaces (apis),Undirected,Bygg og anlegg
automatisering,application programming interfaces (apis),Undirected,Bygg og anlegg
general data protection regulation (gdpr),kunstig intelligens,Undirected,IT
general data protection regulation (gdpr),store språkmodeller,Undirected,IT
general data protection regulation (gdpr),informatikk,Undirected,IT
general data protection regulation (gdpr),risikovurdering,Undirected,IT
kunstig intelligens,store språkmodeller,Undirected,IT
kunstig intelligens,risikovurdering,Undirected,IT
store språkmodeller,informatikk,Undirected,IT
store språkmodeller,risikovurdering,Undirected,IT
informatikk,risikovurdering,Undirected,IT
kundeportefølje,b2b - erfaring,Undirected,Annet
kundeportefølje,salgsprosess,Undirected,Annet
b2b - erfaring,salgsprosess,Undirected,Annet
database,servicenow,Undirected,IT
database,administrere data,Undirected,IT
database,javascript,Undirected,IT
database,kvalitetssikring,Undirected,IT
database,digitalisering,Undirected,IT
kunstig intelligens,servicenow,Undirected,IT
kunstig intelligens,administrere data,Undirected,IT
kunstig intelligens,javascript,Undirected,IT
kunstig intelligens,kvalitetssikring,Undirected,IT
kunstig intelligens,digitalisering,Undirected,IT
servicenow,administrere data,Undirected,IT
servicenow,automatisering,Undirected,IT
servicenow,javascript,Undirected,IT
servicenow,kvalitetssikring,Undirected,IT
servicenow,digitalisering,Undirected,IT
administrere data,automatisering,Undirected,IT
administrere data,javascript,Undirected,IT
administrere data,kvalitetssikring,Undirected,IT
administrere data,digitalisering,Undirected,IT
automatisering,javascript,Undirected,IT
automatisering,kvalitetssikring,Undirected,IT
automatisering,digitalisering,Undirected,IT
javascript,kvalitetssikring,Undirected,IT
javascript,digitalisering,Undirected,IT
kvalitetssikring,digitalisering,Undirected,IT
moderne software-utvikling,produktutvikling,Undirected,IT - programvare
moderne software-utvikling,nettskyteknologier,Undirected,IT - programvare
moderne software-utvikling,kjennskap til skyplattformer,Undirected,IT - programvare
moderne software-utvikling,teknisk ledelse,Undirected,IT - programvare
moderne software-utvikling,industriell økonomi,Undirected,IT - programvare
produktutvikling,kunstig intelligens,Undirected,IT - programvare
produktutvikling,nettskyteknologier,Undirected,IT - programvare
produktutvikling,kjennskap til skyplattformer,Undirected,IT - programvare
produktutvikling,teknisk ledelse,Undirected,IT - programvare
produktutvikling,industriell økonomi,Undirected,IT - programvare
kunstig intelligens,nettskyteknologier,Undirected,IT - programvare
kunstig intelligens,kjennskap til skyplattformer,Undirected,IT - programvare
kunstig intelligens,teknisk ledelse,Undirected,IT - programvare
kunstig intelligens,industriell økonomi,Undirected,IT - programvare
nettskyteknologier,kjennskap til skyplattformer,Undirected,IT - programvare
nettskyteknologier,teknisk ledelse,Undirected,IT - programvare
nettskyteknologier,industriell økonomi,Undirected,IT - programvare
kjennskap til skyplattformer,teknisk ledelse,Undirected,IT - programvare
kjennskap til skyplattformer,industriell økonomi,Undirected,IT - programvare
teknisk ledelse,industriell økonomi,Undirected,IT - programvare
dataanalyseverktøy,prisanalyse,Undirected,Internettbaserte tjenester
dataanalyseverktøy,prissettingsstrategier,Undirected,Internettbaserte tjenester
dataanalyseverktøy,angi prisstrategier,Undirected,Internettbaserte tjenester
dataanalyseverktøy,markedsanalyse,Undirected,Internettbaserte tjenester
dataanalyseverktøy,markedsundersøkelser,Undirected,Internettbaserte tjenester
dataanalyseverktøy,modellering (økonomi),Undirected,Internettbaserte tjenester
prisanalyse,analysere data,Undirected,Internettbaserte tjenester
prisanalyse,prissettingsstrategier,Undirected,Internettbaserte tjenester
prisanalyse,angi prisstrategier,Undirected,Internettbaserte tjenester
prisanalyse,markedsanalyse,Undirected,Internettbaserte tjenester
prisanalyse,markedsundersøkelser,Undirected,Internettbaserte tjenester
prisanalyse,modellering (økonomi),Undirected,Internettbaserte tjenester
analysere data,prissettingsstrategier,Undirected,Internettbaserte tjenester
analysere data,angi prisstrategier,Undirected,Internettbaserte tjenester
analysere data,markedsanalyse,Undirected,Internettbaserte tjenester
analysere data,markedsundersøkelser,Undirected,Internettbaserte tjenester
analysere data,modellering (økonomi),Undirected,Internettbaserte tjenester
prissettingsstrategier,angi prisstrategier,Undirected,Internettbaserte tjenester
prissettingsstrategier,markedsanalyse,Undirected,Internettbaserte tjenester
prissettingsstrategier,markedsundersøkelser,Undirected,Internettbaserte tjenester
prissettingsstrategier,modellering (økonomi),Undirected,Internettbaserte tjenester
angi prisstrategier,markedsanalyse,Undirected,Internettbaserte tjenester
angi prisstrategier,markedsundersøkelser,Undirected,Internettbaserte tjenester
angi prisstrategier,modellering (økonomi),Undirected,Internettbaserte tjenester
markedsanalyse,markedsundersøkelser,Undirected,Internettbaserte tjenester
markedsanalyse,modellering (økonomi),Undirected,Internettbaserte tjenester
markedsundersøkelser,modellering (økonomi),Undirected,Internettbaserte tjenester
analyser av nøkkeltall,analysere data,Undirected,Butikk og varehandel
analyser av nøkkeltall,customer relationship management (crm),Undirected,Butikk og varehandel
analyser av nøkkeltall,digital commerce,Undirected,Butikk og varehandel
analyser av nøkkeltall,automatisering,Undirected,Butikk og varehandel
analyser av nøkkeltall,bruke verktøy,Undirected,Butikk og varehandel
analyser av nøkkeltall,optimalisere salg,Undirected,Butikk og varehandel
analysere data,digital commerce,Undirected,Butikk og varehandel
analysere data,bruke verktøy,Undirected,Butikk og varehandel
analysere data,optimalisere salg,Undirected,Butikk og varehandel
customer relationship management (crm),digital commerce,Undirected,Butikk og varehandel
customer relationship management (crm),automatisering,Undirected,Butikk og varehandel
customer relationship management (crm),bruke verktøy,Undirected,Butikk og varehandel
customer relationship management (crm),optimalisere salg,Undirected,Butikk og varehandel
digital commerce,automatisering,Undirected,Butikk og varehandel
digital commerce,bruke verktøy,Undirected,Butikk og varehandel
digital commerce,optimalisere salg,Undirected,Butikk og varehandel
automatisering,bruke verktøy,Undirected,Butikk og varehandel
automatisering,optimalisere salg,Undirected,Butikk og varehandel
bruke verktøy,optimalisere salg,Undirected,Butikk og varehandel
sop,design computer network,Undirected,Industri og produksjon
sop,intranett,Undirected,Industri og produksjon
sop,wide area network (wan),Undirected,Industri og produksjon
sop,nettverksinfrastruktur,Undirected,Industri og produksjon
sop,installasjon,Undirected,Industri og produksjon
design computer network,intranett,Undirected,Industri og produksjon
design computer network,wide area network (wan),Undirected,Industri og produksjon
design computer network,nettverksinfrastruktur,Undirected,Industri og produksjon
design computer network,installasjon,Undirected,Industri og produksjon
intranett,wide area network (wan),Undirected,Industri og produksjon
intranett,nettverksinfrastruktur,Undirected,Industri og produksjon
intranett,installasjon,Undirected,Industri og produksjon
wide area network (wan),nettverksinfrastruktur,Undirected,Industri og produksjon
wide area network (wan),installasjon,Undirected,Industri og produksjon
nettverksinfrastruktur,installasjon,Undirected,Industri og produksjon
aktiv oppfølging,dokumentasjon,Undirected,Industri og produksjon
aktiv oppfølging,lavspenning,Undirected,Industri og produksjon
aktiv oppfølging,montering av elektriske systemer,Undirected,Industri og produksjon
aktiv oppfølging,igangkjøring,Undirected,Industri og produksjon
aktiv oppfølging,høyspenning,Undirected,Industri og produksjon
dokumentasjon,lavspenning,Undirected,Industri og produksjon
dokumentasjon,montering av elektriske systemer,Undirected,Industri og produksjon
dokumentasjon,igangkjøring,Undirected,Industri og produksjon
dokumentasjon,høyspenning,Undirected,Industri og produksjon
lavspenning,montering av elektriske systemer,Undirected,Industri og produksjon
lavspenning,igangkjøring,Undirected,Industri og produksjon
lavspenning,høyspenning,Undirected,Industri og produksjon
montering av elektriske systemer,igangkjøring,Undirected,Industri og produksjon
montering av elektriske systemer,høyspenning,Undirected,Industri og produksjon
igangkjøring,høyspenning,Undirected,Industri og produksjon
document management systems (dms),prosjekteringsledelse,Undirected,Industri og produksjon
document management systems (dms),ingeniørarbeid,Undirected,Industri og produksjon
document management systems (dms),erfaring fra store byggeprosjekter,Undirected,Industri og produksjon
document management systems (dms),nordisk spåk,Undirected,Industri og produksjon
document management systems (dms),økonomisk administrasjon,Undirected,Industri og produksjon
document management systems (dms),byggeledelse,Undirected,Industri og produksjon
document management systems (dms),transformatorkunnskap,Undirected,Industri og produksjon
prosjekteringsledelse,ingeniørarbeid,Undirected,Industri og produksjon
prosjekteringsledelse,erfaring fra store byggeprosjekter,Undirected,Industri og produksjon
prosjekteringsledelse,nordisk spåk,Undirected,Industri og produksjon
prosjekteringsledelse,økonomisk administrasjon,Undirected,Industri og produksjon
prosjekteringsledelse,byggeledelse,Undirected,Industri og produksjon
prosjekteringsledelse,transformatorkunnskap,Undirected,Industri og produksjon
ingeniørarbeid,erfaring fra store byggeprosjekter,Undirected,Industri og produksjon
ingeniørarbeid,nordisk spåk,Undirected,Industri og produksjon
ingeniørarbeid,økonomisk administrasjon,Undirected,Industri og produksjon
ingeniørarbeid,byggeledelse,Undirected,Industri og produksjon
ingeniørarbeid,transformatorkunnskap,Undirected,Industri og produksjon
erfaring fra store byggeprosjekter,nordisk spåk,Undirected,Industri og produksjon
erfaring fra store byggeprosjekter,økonomisk administrasjon,Undirected,Industri og produksjon
erfaring fra store byggeprosjekter,byggeledelse,Undirected,Industri og produksjon
erfaring fra store byggeprosjekter,transformatorkunnskap,Undirected,Industri og produksjon
nordisk spåk,økonomisk administrasjon,Undirected,Industri og produksjon
nordisk spåk,byggeledelse,Undirected,Industri og produksjon
nordisk spåk,transformatorkunnskap,Undirected,Industri og produksjon
økonomisk administrasjon,byggeledelse,Undirected,Industri og produksjon
økonomisk administrasjon,transformatorkunnskap,Undirected,Industri og produksjon
byggeledelse,transformatorkunnskap,Undirected,Industri og produksjon
utvikling av digitale verktøy,følge opp kundefordringer,Undirected,Bank
utvikling av digitale verktøy,saksbehandle søknader,Undirected,Bank
utvikling av digitale verktøy,digitale ferdigheter,Undirected,Bank
utvikling av digitale verktøy,bruke verktøy,Undirected,Bank
følge opp kundefordringer,saksbehandle søknader,Undirected,Bank
følge opp kundefordringer,digitale ferdigheter,Undirected,Bank
følge opp kundefordringer,bruke verktøy,Undirected,Bank
saksbehandle søknader,digitale ferdigheter,Undirected,Bank
saksbehandle søknader,bruke verktøy,Undirected,Bank
digitale ferdigheter,bruke verktøy,Undirected,Bank
kunnskap om produktledelse,bruker-orientert design,Undirected,IT
kunnskap om produktledelse,produktkø (product backlog),Undirected,IT
kunnskap om produktledelse,prince2,Undirected,IT
kunnskap om produktledelse,kjennskap til skyplattformer,Undirected,IT
kunnskap om produktledelse,agile frameworks,Undirected,IT
kunnskap om produktledelse,kunnskap om relevante lover og forskrifter,Undirected,IT
bruker-orientert design,produktkø (product backlog),Undirected,IT
bruker-orientert design,prince2,Undirected,IT
bruker-orientert design,kjennskap til skyplattformer,Undirected,IT
bruker-orientert design,agile frameworks,Undirected,IT
bruker-orientert design,kunnskap om relevante lover og forskrifter,Undirected,IT
produktkø (product backlog),prince2,Undirected,IT
produktkø (product backlog),kjennskap til skyplattformer,Undirected,IT
produktkø (product backlog),agile frameworks,Undirected,IT
produktkø (product backlog),kunnskap om relevante lover og forskrifter,Undirected,IT
prince2,kjennskap til skyplattformer,Undirected,IT
prince2,agile frameworks,Undirected,IT
prince2,kunnskap om relevante lover og forskrifter,Undirected,IT
kjennskap til skyplattformer,agile frameworks,Undirected,IT
kjennskap til skyplattformer,kunnskap om relevante lover og forskrifter,Undirected,IT
agile frameworks,kunnskap om relevante lover og forskrifter,Undirected,IT
containere eller containerplattformer,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,dataarkitektur,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,kunstig intelligens,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,automatisering,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,data modeling,Undirected,Medie- og innholdsproduksjon
orkestrere musikk,dataarkitektur,Undirected,Medie- og innholdsproduksjon
orkestrere musikk,kunstig intelligens,Undirected,Medie- og innholdsproduksjon
orkestrere musikk,automatisering,Undirected,Medie- og innholdsproduksjon
orkestrere musikk,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
orkestrere musikk,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon
orkestrere musikk,data modeling,Undirected,Medie- og innholdsproduksjon
dataarkitektur,kunstig intelligens,Undirected,Medie- og innholdsproduksjon
dataarkitektur,automatisering,Undirected,Medie- og innholdsproduksjon
dataarkitektur,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
kunstig intelligens,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon
kunstig intelligens,data modeling,Undirected,Medie- og innholdsproduksjon
automatisering,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
automatisering,data modeling,Undirected,Medie- og innholdsproduksjon
kjennskap til skyplattformer,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon
kjennskap til skyplattformer,data modeling,Undirected,Medie- og innholdsproduksjon
analysere kontrakter,digitale ferdigheter,Undirected,Juridiske tjenester
analysere kontrakter,juridisk forskning,Undirected,Juridiske tjenester
analysere kontrakter,automatisering,Undirected,Juridiske tjenester
analysere kontrakter,kontraktsrett,Undirected,Juridiske tjenester
analysere kontrakter,utarbeide kontrakt,Undirected,Juridiske tjenester
digitale ferdigheter,juridisk forskning,Undirected,Juridiske tjenester
digitale ferdigheter,automatisering,Undirected,Juridiske tjenester
digitale ferdigheter,kontraktsrett,Undirected,Juridiske tjenester
digitale ferdigheter,utarbeide kontrakt,Undirected,Juridiske tjenester
juridisk forskning,automatisering,Undirected,Juridiske tjenester
juridisk forskning,kontraktsrett,Undirected,Juridiske tjenester
juridisk forskning,utarbeide kontrakt,Undirected,Juridiske tjenester
automatisering,kontraktsrett,Undirected,Juridiske tjenester
automatisering,utarbeide kontrakt,Undirected,Juridiske tjenester
kontraktsrett,utarbeide kontrakt,Undirected,Juridiske tjenester
search engine marketing (sem),datadrevet markedsføring,Undirected,Markedsføring og annonsering
search engine marketing (sem),google analytics,Undirected,Markedsføring og annonsering
search engine marketing (sem),social media,Undirected,Markedsføring og annonsering
search engine marketing (sem),salesforce marketing cloud,Undirected,Markedsføring og annonsering
search engine marketing (sem),segmentere,Undirected,Markedsføring og annonsering
search engine marketing (sem),arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
search engine marketing (sem),søkemotoroptimalisering,Undirected,Markedsføring og annonsering
datadrevet markedsføring,google analytics,Undirected,Markedsføring og annonsering
datadrevet markedsføring,social media,Undirected,Markedsføring og annonsering
datadrevet markedsføring,salesforce marketing cloud,Undirected,Markedsføring og annonsering
datadrevet markedsføring,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
datadrevet markedsføring,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
google analytics,social media,Undirected,Markedsføring og annonsering
google analytics,salesforce marketing cloud,Undirected,Markedsføring og annonsering
google analytics,segmentere,Undirected,Markedsføring og annonsering
google analytics,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
google analytics,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
social media,salesforce marketing cloud,Undirected,Markedsføring og annonsering
social media,segmentere,Undirected,Markedsføring og annonsering
social media,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
social media,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
salesforce marketing cloud,segmentere,Undirected,Markedsføring og annonsering
salesforce marketing cloud,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
salesforce marketing cloud,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
segmentere,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
segmentere,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
arbeid med nyhetsbrev,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
felling,kunstig intelligens,Undirected,IT
felling,dataintegrasjonsprosesser,Undirected,IT
felling,kvalitetssikring,Undirected,IT
felling,bedriftsrådgivning,Undirected,IT
felling,adgangskontroll,Undirected,IT
felling,ict architecture,Undirected,IT
felling,kjennskap til skyplattformer,Undirected,IT
kunstig intelligens,dataintegrasjonsprosesser,Undirected,IT
kunstig intelligens,bedriftsrådgivning,Undirected,IT
kunstig intelligens,adgangskontroll,Undirected,IT
kunstig intelligens,ict architecture,Undirected,IT
dataintegrasjonsprosesser,kvalitetssikring,Undirected,IT
dataintegrasjonsprosesser,bedriftsrådgivning,Undirected,IT
dataintegrasjonsprosesser,adgangskontroll,Undirected,IT
dataintegrasjonsprosesser,ict architecture,Undirected,IT
dataintegrasjonsprosesser,kjennskap til skyplattformer,Undirected,IT
kvalitetssikring,bedriftsrådgivning,Undirected,IT
kvalitetssikring,adgangskontroll,Undirected,IT
kvalitetssikring,ict architecture,Undirected,IT
kvalitetssikring,kjennskap til skyplattformer,Undirected,IT
bedriftsrådgivning,adgangskontroll,Undirected,IT
bedriftsrådgivning,ict architecture,Undirected,IT
bedriftsrådgivning,kjennskap til skyplattformer,Undirected,IT
adgangskontroll,ict architecture,Undirected,IT
adgangskontroll,kjennskap til skyplattformer,Undirected,IT
ict architecture,kjennskap til skyplattformer,Undirected,IT
kartlegge,brukbarhetstesting,Undirected,HR
kartlegge,brukeropplevelsesundersøkelse,Undirected,HR
kartlegge,prototype,Undirected,HR
brukbarhetstesting,brukeropplevelsesundersøkelse,Undirected,HR
brukbarhetstesting,prototype,Undirected,HR
brukeropplevelsesundersøkelse,prototype,Undirected,HR
prognoser,bpm,Undirected,Butikk og varehandel
prognoser,standardisere prosesser,Undirected,Butikk og varehandel
prognoser,bedriftsøkonomi,Undirected,Butikk og varehandel
prognoser,kassesystem,Undirected,Butikk og varehandel
prognoser,forsyningskjedestyring,Undirected,Butikk og varehandel
prognoser,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
prognoser,etterfylling,Undirected,Butikk og varehandel
bpm,standardisere prosesser,Undirected,Butikk og varehandel
bpm,bedriftsøkonomi,Undirected,Butikk og varehandel
bpm,kassesystem,Undirected,Butikk og varehandel
bpm,forsyningskjedestyring,Undirected,Butikk og varehandel
bpm,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
bpm,etterfylling,Undirected,Butikk og varehandel
standardisere prosesser,bedriftsøkonomi,Undirected,Butikk og varehandel
standardisere prosesser,kassesystem,Undirected,Butikk og varehandel
standardisere prosesser,forsyningskjedestyring,Undirected,Butikk og varehandel
standardisere prosesser,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
standardisere prosesser,etterfylling,Undirected,Butikk og varehandel
bedriftsøkonomi,kassesystem,Undirected,Butikk og varehandel
bedriftsøkonomi,forsyningskjedestyring,Undirected,Butikk og varehandel
bedriftsøkonomi,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
bedriftsøkonomi,etterfylling,Undirected,Butikk og varehandel
kassesystem,forsyningskjedestyring,Undirected,Butikk og varehandel
kassesystem,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
kassesystem,etterfylling,Undirected,Butikk og varehandel
forsyningskjedestyring,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
forsyningskjedestyring,etterfylling,Undirected,Butikk og varehandel
kontinuerlig forbedringsarbeid,etterfylling,Undirected,Butikk og varehandel
optimalisering av konvertering,kunstig intelligens,Undirected,Internettbaserte tjenester
optimalisering av konvertering,social media,Undirected,Internettbaserte tjenester
optimalisering av konvertering,produsere innhold,Undirected,Internettbaserte tjenester
kunstig intelligens,social media,Undirected,Internettbaserte tjenester
