Source,Target,Type,Industry
453752913,lage prediktive modeller,Undirected,IT - programvare
453752913,python (dataprogrammering),Undirected,IT - programvare
453752913,sql,Undirected,IT - programvare
453755192,azure ad,Undirected,Medisinsk utstyr og rekvisita
453755192,datavitenskap,Undirected,Medisinsk utstyr og rekvisita
453755192,informatikk,Undirected,Medisinsk utstyr og rekvisita
453755192,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita
453755192,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita
453755192,maskinlæring,Undirected,Medisinsk utstyr og rekvisita
453755192,mlops,Undirected,Medisinsk utstyr og rekvisita
453755192,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita
453723290,analysere data,Undirected,Farmasi og legemiddel
453723290,cybersikkerhet,Undirected,Farmasi og legemiddel
453723290,dataanalyseverktøy,Undirected,Farmasi og legemiddel
453723290,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
453723290,power bi,Undirected,Farmasi og legemiddel
453723290,rapporteringsverktøy,Undirected,Farmasi og legemiddel
453723290,servicearbeid,Undirected,Farmasi og legemiddel
453587435,bioingeniørfaglig kompetanse,Undirected,Forskning
453587435,dyreforsøk,Undirected,Forskning
453587435,molekylærbiologi,Undirected,Forskning
453446521,automatisering,Undirected,Bank
453446521,azure ad,Undirected,Bank
453446521,bash (operativsystem),Undirected,Bank
453446521,ci/cd (continuous integration and continuous delivery),Undirected,Bank
453446521,programmeringsspråk,Undirected,Bank
453446521,python (dataprogrammering),Undirected,Bank
453440546,azure ad,Undirected,Bank
453440546,generative artificial intelligence,Undirected,Bank
453440546,kunstig intelligens,Undirected,Bank
453440546,maskinlæring,Undirected,Bank
453440546,moderne software-utvikling,Undirected,Bank
453440546,python (dataprogrammering),Undirected,Bank
453434829,java (programmeringsspråk),Undirected,IT
453434829,moderne software-utvikling,Undirected,IT
453427835,analysere data,Undirected,Olje og gass
453427835,support / brukerstøtte,Undirected,Olje og gass
453427835,tolke data,Undirected,Olje og gass
453421623,apache spark,Undirected,IT
453421623,mlops,Undirected,IT
453421623,power bi,Undirected,IT
453421623,pyspark,Undirected,IT
453421623,python (dataprogrammering),Undirected,IT
453421623,r,Undirected,IT
453421623,snowflake,Undirected,IT
453006556,datastyring,Undirected,IT
453006556,infrastructure as code (iac),Undirected,IT
453006556,k8s,Undirected,IT
453006556,python (dataprogrammering),Undirected,IT
453006556,sql,Undirected,IT
453082134,digitale ferdigheter,Undirected,Forskning
453082134,microsoft office,Undirected,Forskning
452937651,informasjonssikkerhet,Undirected,Forskning
452822200,application programming interfaces (apis),Undirected,Forsvar og militær
452822200,behandle data,Undirected,Forsvar og militær
452822200,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
452822200,data engineering,Undirected,Forsvar og militær
452822200,java (programmeringsspråk),Undirected,Forsvar og militær
452822200,python (dataprogrammering),Undirected,Forsvar og militær
452818898,datavitenskap,Undirected,Maritim og offshore
452818898,ingeniørarbeid,Undirected,Maritim og offshore
452818898,ingeniørkunst,Undirected,Maritim og offshore
452818898,matematikk,Undirected,Maritim og offshore
452818898,programmeringsspråk,Undirected,Maritim og offshore
452818898,python (dataprogrammering),Undirected,Maritim og offshore
452813728,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
452813728,maskinlæring,Undirected,Forsvar og militær
452813728,mlops,Undirected,Forsvar og militær
452813728,python (dataprogrammering),Undirected,Forsvar og militær
452813728,pytorch,Undirected,Forsvar og militær
452813728,scikit-learn,Undirected,Forsvar og militær
452813728,tensorflow,Undirected,Forsvar og militær
452809786,analysere data,Undirected,n vi opererer i endres raskere enn noen gang
452809786,automatisering,Undirected,n vi opererer i endres raskere enn noen gang
452809786,informatikk,Undirected,n vi opererer i endres raskere enn noen gang
452809786,kunstig intelligens,Undirected,n vi opererer i endres raskere enn noen gang
452809786,moderne software-utvikling,Undirected,n vi opererer i endres raskere enn noen gang
452796363,digitalisering,Undirected,Forsvar og militær
452796363,kunnskap om teknologi,Undirected,Forsvar og militær
452796363,sikkerhetsklarering,Undirected,Forsvar og militær
452693254,jenkins (software),Undirected,Elektronikk
452693254,linux,Undirected,Elektronikk
452693254,python (dataprogrammering),Undirected,Elektronikk
452656412,analysere data,Undirected,Butikk og varehandel
452656412,azure ad,Undirected,Butikk og varehandel
452656412,c# (programmeringsspråk),Undirected,Butikk og varehandel
452656412,java (programmeringsspråk),Undirected,Butikk og varehandel
452656412,kunstig intelligens,Undirected,Butikk og varehandel
452642509,datastyring,Undirected,Bank
452642509,kvalitetssikring av data,Undirected,Bank
452642509,opprettholde dataintegritet,Undirected,Bank
452642509,regulatory compliance,Undirected,Bank
452642509,sql,Undirected,Bank
452636354,analysere data,Undirected,Bank
452636354,datavitenskap,Undirected,Bank
452636354,maskinlæring,Undirected,Bank
452636354,matematikk,Undirected,Bank
452636354,python (dataprogrammering),Undirected,Bank
452636354,statistikk,Undirected,Bank
452598170,datavitenskap,Undirected,Olje og gass
452598170,detalj prosjektering/ engineering elektro,Undirected,Olje og gass
452598170,ingeniørarbeid,Undirected,Olje og gass
452598170,ingeniørkunst,Undirected,Olje og gass
452530753,amazon web services (aws),Undirected,Bank
452530753,generative artificial intelligence,Undirected,Bank
452530753,javascript,Undirected,Bank
452530753,python (dataprogrammering),Undirected,Bank
452530753,sql,Undirected,Bank
452530753,typescript,Undirected,Bank
452390550,development of data pipelines,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452390550,nosql,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452390550,python (dataprogrammering),Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452390550,sql,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452354224,data engineering,Undirected,IT
452354224,database,Undirected,IT
452354224,datastyring,Undirected,IT
452354224,development of data pipelines,Undirected,IT
452354224,infrastructure as code (iac),Undirected,IT
452354224,python (dataprogrammering),Undirected,IT
452354224,sql,Undirected,IT
452342221,datastyring,Undirected,IT
452342221,forskrifter,Undirected,IT
452342221,general data protection regulation (gdpr),Undirected,IT
452342221,kvalitetssikring av data,Undirected,IT
452342221,opprettholde dataintegritet,Undirected,IT
451907357,analysere data,Undirected,IT
