Source,Target,Type,Industry,search_word
social media,søkemotoroptimalisering,Undirected,Markedsføring og annonsering,Data og ai
social media,google analytics,Undirected,Markedsføring og annonsering,Data og ai
social media,segmentere,Undirected,Markedsføring og annonsering,Data og ai
social media,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
social media,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
social media,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
social media,salesforce marketing cloud,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,google analytics,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,segmentere,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,salesforce marketing cloud,Undirected,Markedsføring og annonsering,Data og ai
google analytics,segmentere,Undirected,Markedsføring og annonsering,Data og ai
google analytics,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
google analytics,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
google analytics,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
google analytics,salesforce marketing cloud,Undirected,Markedsføring og annonsering,Data og ai
segmentere,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
segmentere,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
segmentere,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
segmentere,salesforce marketing cloud,Undirected,Markedsføring og annonsering,Data og ai
search engine marketing (sem),datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
search engine marketing (sem),arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
search engine marketing (sem),salesforce marketing cloud,Undirected,Markedsføring og annonsering,Data og ai
datadrevet markedsføring,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
datadrevet markedsføring,salesforce marketing cloud,Undirected,Markedsføring og annonsering,Data og ai
arbeid med nyhetsbrev,salesforce marketing cloud,Undirected,Markedsføring og annonsering,Data og ai
bedriftsrådgivning,adgangskontroll,Undirected,IT,Data og ai
bedriftsrådgivning,ict architecture,Undirected,IT,Data og ai
bedriftsrådgivning,felling,Undirected,IT,Data og ai
bedriftsrådgivning,kunstig intelligens,Undirected,IT,Data og ai
bedriftsrådgivning,kvalitetssikring,Undirected,IT,Data og ai
bedriftsrådgivning,dataintegrasjonsprosesser,Undirected,IT,Data og ai
bedriftsrådgivning,kjennskap til skyplattformer,Undirected,IT,Data og ai
adgangskontroll,ict architecture,Undirected,IT,Data og ai
adgangskontroll,felling,Undirected,IT,Data og ai
adgangskontroll,kunstig intelligens,Undirected,IT,Data og ai
adgangskontroll,kvalitetssikring,Undirected,IT,Data og ai
adgangskontroll,dataintegrasjonsprosesser,Undirected,IT,Data og ai
adgangskontroll,kjennskap til skyplattformer,Undirected,IT,Data og ai
ict architecture,felling,Undirected,IT,Data og ai
ict architecture,kunstig intelligens,Undirected,IT,Data og ai
ict architecture,kvalitetssikring,Undirected,IT,Data og ai
ict architecture,dataintegrasjonsprosesser,Undirected,IT,Data og ai
ict architecture,kjennskap til skyplattformer,Undirected,IT,Data og ai
felling,kunstig intelligens,Undirected,IT,Data og ai
felling,kvalitetssikring,Undirected,IT,Data og ai
felling,dataintegrasjonsprosesser,Undirected,IT,Data og ai
felling,kjennskap til skyplattformer,Undirected,IT,Data og ai
kunstig intelligens,dataintegrasjonsprosesser,Undirected,IT,Data og ai
kunstig intelligens,kjennskap til skyplattformer,Undirected,IT,Data og ai
kvalitetssikring,dataintegrasjonsprosesser,Undirected,IT,Data og ai
kvalitetssikring,kjennskap til skyplattformer,Undirected,IT,Data og ai
dataintegrasjonsprosesser,kjennskap til skyplattformer,Undirected,IT,Data og ai
brukeropplevelsesundersøkelse,brukbarhetstesting,Undirected,HR,Data og ai
brukeropplevelsesundersøkelse,prototype,Undirected,HR,Data og ai
brukeropplevelsesundersøkelse,kartlegge,Undirected,HR,Data og ai
brukbarhetstesting,prototype,Undirected,HR,Data og ai
brukbarhetstesting,kartlegge,Undirected,HR,Data og ai
prototype,kartlegge,Undirected,HR,Data og ai
kontinuerlig forbedringsarbeid,kassesystem,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,etterfylling,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,bpm,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,forsyningskjedestyring,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,prognoser,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
kassesystem,etterfylling,Undirected,Butikk og varehandel,Data og ai
kassesystem,bpm,Undirected,Butikk og varehandel,Data og ai
kassesystem,forsyningskjedestyring,Undirected,Butikk og varehandel,Data og ai
kassesystem,prognoser,Undirected,Butikk og varehandel,Data og ai
kassesystem,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
kassesystem,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
etterfylling,bpm,Undirected,Butikk og varehandel,Data og ai
etterfylling,forsyningskjedestyring,Undirected,Butikk og varehandel,Data og ai
etterfylling,prognoser,Undirected,Butikk og varehandel,Data og ai
etterfylling,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
etterfylling,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
bpm,forsyningskjedestyring,Undirected,Butikk og varehandel,Data og ai
bpm,prognoser,Undirected,Butikk og varehandel,Data og ai
bpm,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
bpm,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,prognoser,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
prognoser,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
prognoser,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
produsere innhold,optimalisering av konvertering,Undirected,Internettbaserte tjenester,Data og ai
produsere innhold,social media,Undirected,Internettbaserte tjenester,Data og ai
produsere innhold,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av konvertering,social media,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av konvertering,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
social media,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
figma,produsere innhold,Undirected,Konsulent og rådgivning,Data og ai
figma,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
figma,markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
figma,canva (software),Undirected,Konsulent og rådgivning,Data og ai
figma,kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
figma,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
figma,typografi,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,canva (software),Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,typografi,Undirected,Konsulent og rådgivning,Data og ai
adobe (software),markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
adobe (software),canva (software),Undirected,Konsulent og rådgivning,Data og ai
adobe (software),kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
adobe (software),adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
adobe (software),typografi,Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,canva (software),Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,typografi,Undirected,Konsulent og rådgivning,Data og ai
canva (software),kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
canva (software),adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
canva (software),typografi,Undirected,Konsulent og rådgivning,Data og ai
kvalitetssikring,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
kvalitetssikring,typografi,Undirected,Konsulent og rådgivning,Data og ai
adobe after effects,typografi,Undirected,Konsulent og rådgivning,Data og ai
sikkerhetsadministrasjon,analysere data,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,due diligence analyse,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,optimalisering av kostnader,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,risikoanalyse,Undirected,Internettbaserte tjenester,Data og ai
analysere data,due diligence analyse,Undirected,Internettbaserte tjenester,Data og ai
analysere data,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
analysere data,optimalisering av kostnader,Undirected,Internettbaserte tjenester,Data og ai
analysere data,risikoanalyse,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,optimalisering av kostnader,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,risikoanalyse,Undirected,Internettbaserte tjenester,Data og ai
kunstig intelligens,optimalisering av kostnader,Undirected,Internettbaserte tjenester,Data og ai
kunstig intelligens,risikoanalyse,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av kostnader,risikoanalyse,Undirected,Internettbaserte tjenester,Data og ai
sap (systems,python (dataprogrammering),Undirected,IT,Data og ai
sap (systems,c# (programmeringsspråk),Undirected,IT,Data og ai
sap (systems,sql,Undirected,IT,Data og ai
sap (systems,abap (programming language),Undirected,IT,Data og ai
sap (systems,applications and products for data processing),Undirected,IT,Data og ai
sap (systems,edifact,Undirected,IT,Data og ai
sap (systems,java (programmeringsspråk),Undirected,IT,Data og ai
sap (systems,visual basic,Undirected,IT,Data og ai
python (dataprogrammering),c# (programmeringsspråk),Undirected,IT,Data og ai
python (dataprogrammering),abap (programming language),Undirected,IT,Data og ai
python (dataprogrammering),applications and products for data processing),Undirected,IT,Data og ai
python (dataprogrammering),edifact,Undirected,IT,Data og ai
python (dataprogrammering),java (programmeringsspråk),Undirected,IT,Data og ai
python (dataprogrammering),visual basic,Undirected,IT,Data og ai
c# (programmeringsspråk),sql,Undirected,IT,Data og ai
c# (programmeringsspråk),abap (programming language),Undirected,IT,Data og ai
c# (programmeringsspråk),applications and products for data processing),Undirected,IT,Data og ai
c# (programmeringsspråk),edifact,Undirected,IT,Data og ai
c# (programmeringsspråk),java (programmeringsspråk),Undirected,IT,Data og ai
c# (programmeringsspråk),visual basic,Undirected,IT,Data og ai
sql,abap (programming language),Undirected,IT,Data og ai
sql,applications and products for data processing),Undirected,IT,Data og ai
sql,edifact,Undirected,IT,Data og ai
sql,java (programmeringsspråk),Undirected,IT,Data og ai
sql,visual basic,Undirected,IT,Data og ai
abap (programming language),applications and products for data processing),Undirected,IT,Data og ai
abap (programming language),edifact,Undirected,IT,Data og ai
abap (programming language),java (programmeringsspråk),Undirected,IT,Data og ai
abap (programming language),visual basic,Undirected,IT,Data og ai
applications and products for data processing),edifact,Undirected,IT,Data og ai
applications and products for data processing),java (programmeringsspråk),Undirected,IT,Data og ai
applications and products for data processing),visual basic,Undirected,IT,Data og ai
edifact,java (programmeringsspråk),Undirected,IT,Data og ai
edifact,visual basic,Undirected,IT,Data og ai
java (programmeringsspråk),visual basic,Undirected,IT,Data og ai
google adwords,optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
google adwords,google analytics,Undirected,Butikk og varehandel,Data og ai
google adwords,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
google adwords,segmentere,Undirected,Butikk og varehandel,Data og ai
google adwords,shopify,Undirected,Butikk og varehandel,Data og ai
google adwords,digital commerce,Undirected,Butikk og varehandel,Data og ai
google adwords,avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
optimalisering av konvertering,google analytics,Undirected,Butikk og varehandel,Data og ai
optimalisering av konvertering,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
optimalisering av konvertering,segmentere,Undirected,Butikk og varehandel,Data og ai
optimalisering av konvertering,shopify,Undirected,Butikk og varehandel,Data og ai
optimalisering av konvertering,digital commerce,Undirected,Butikk og varehandel,Data og ai
optimalisering av konvertering,avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
google analytics,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
google analytics,segmentere,Undirected,Butikk og varehandel,Data og ai
google analytics,shopify,Undirected,Butikk og varehandel,Data og ai
google analytics,digital commerce,Undirected,Butikk og varehandel,Data og ai
google analytics,avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),segmentere,Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),shopify,Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),digital commerce,Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
segmentere,shopify,Undirected,Butikk og varehandel,Data og ai
segmentere,digital commerce,Undirected,Butikk og varehandel,Data og ai
segmentere,avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
shopify,digital commerce,Undirected,Butikk og varehandel,Data og ai
shopify,avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
digital commerce,avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
cybersikkerhet,prosjektledelse it,Undirected,IT,Data og ai
cybersikkerhet,marinteknikk,Undirected,IT,Data og ai
cybersikkerhet,ikt-støtte,Undirected,IT,Data og ai
cybersikkerhet,behersker it-/datasystemer,Undirected,IT,Data og ai
cybersikkerhet,sikre informasjonspersonvern,Undirected,IT,Data og ai
cybersikkerhet,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
prosjektledelse it,marinteknikk,Undirected,IT,Data og ai
prosjektledelse it,ikt-støtte,Undirected,IT,Data og ai
prosjektledelse it,behersker it-/datasystemer,Undirected,IT,Data og ai
prosjektledelse it,sikre informasjonspersonvern,Undirected,IT,Data og ai
prosjektledelse it,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
marinteknikk,ikt-støtte,Undirected,IT,Data og ai
marinteknikk,behersker it-/datasystemer,Undirected,IT,Data og ai
marinteknikk,sikre informasjonspersonvern,Undirected,IT,Data og ai
marinteknikk,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
ikt-støtte,behersker it-/datasystemer,Undirected,IT,Data og ai
ikt-støtte,sikre informasjonspersonvern,Undirected,IT,Data og ai
ikt-støtte,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
behersker it-/datasystemer,sikre informasjonspersonvern,Undirected,IT,Data og ai
behersker it-/datasystemer,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
sikre informasjonspersonvern,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
c# (programmeringsspråk),sql,Undirected,Internettbaserte tjenester,Data og ai
c# (programmeringsspråk),github,Undirected,Internettbaserte tjenester,Data og ai
c# (programmeringsspråk),fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
c# (programmeringsspråk),typescript,Undirected,Internettbaserte tjenester,Data og ai
c# (programmeringsspråk),ingeniørarbeid,Undirected,Internettbaserte tjenester,Data og ai
c# (programmeringsspråk),ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester,Data og ai
sql,github,Undirected,Internettbaserte tjenester,Data og ai
sql,fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
sql,typescript,Undirected,Internettbaserte tjenester,Data og ai
sql,ingeniørarbeid,Undirected,Internettbaserte tjenester,Data og ai
sql,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester,Data og ai
github,fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
github,typescript,Undirected,Internettbaserte tjenester,Data og ai
github,ingeniørarbeid,Undirected,Internettbaserte tjenester,Data og ai
github,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester,Data og ai
fullstack utvikler,typescript,Undirected,Internettbaserte tjenester,Data og ai
fullstack utvikler,ingeniørarbeid,Undirected,Internettbaserte tjenester,Data og ai
fullstack utvikler,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester,Data og ai
typescript,ingeniørarbeid,Undirected,Internettbaserte tjenester,Data og ai
typescript,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester,Data og ai
prototype,optimalisering av konvertering,Undirected,IT,Data og ai
prototype,go-to-market strategi,Undirected,IT,Data og ai
prototype,utvikling av markedsførings- og salgskonsepter,Undirected,IT,Data og ai
optimalisering av konvertering,go-to-market strategi,Undirected,IT,Data og ai
optimalisering av konvertering,kunstig intelligens,Undirected,IT,Data og ai
optimalisering av konvertering,utvikling av markedsførings- og salgskonsepter,Undirected,IT,Data og ai
go-to-market strategi,kunstig intelligens,Undirected,IT,Data og ai
go-to-market strategi,utvikling av markedsførings- og salgskonsepter,Undirected,IT,Data og ai
kunstig intelligens,utvikling av markedsførings- og salgskonsepter,Undirected,IT,Data og ai
biologi,kybernetikk,Undirected,Industri og produksjon,Data og ai
biologi,robotikk,Undirected,Industri og produksjon,Data og ai
biologi,logistikk,Undirected,Industri og produksjon,Data og ai
biologi,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
biologi,automatisering,Undirected,Industri og produksjon,Data og ai
biologi,akvakultur,Undirected,Industri og produksjon,Data og ai
biologi,bærekraftig miljøarbeid,Undirected,Industri og produksjon,Data og ai
kybernetikk,robotikk,Undirected,Industri og produksjon,Data og ai
kybernetikk,logistikk,Undirected,Industri og produksjon,Data og ai
kybernetikk,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
kybernetikk,automatisering,Undirected,Industri og produksjon,Data og ai
kybernetikk,akvakultur,Undirected,Industri og produksjon,Data og ai
kybernetikk,bærekraftig miljøarbeid,Undirected,Industri og produksjon,Data og ai
robotikk,logistikk,Undirected,Industri og produksjon,Data og ai
robotikk,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
robotikk,automatisering,Undirected,Industri og produksjon,Data og ai
robotikk,akvakultur,Undirected,Industri og produksjon,Data og ai
robotikk,bærekraftig miljøarbeid,Undirected,Industri og produksjon,Data og ai
logistikk,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
logistikk,automatisering,Undirected,Industri og produksjon,Data og ai
logistikk,akvakultur,Undirected,Industri og produksjon,Data og ai
logistikk,bærekraftig miljøarbeid,Undirected,Industri og produksjon,Data og ai
kunstig intelligens,automatisering,Undirected,Industri og produksjon,Data og ai
kunstig intelligens,akvakultur,Undirected,Industri og produksjon,Data og ai
kunstig intelligens,bærekraftig miljøarbeid,Undirected,Industri og produksjon,Data og ai
automatisering,akvakultur,Undirected,Industri og produksjon,Data og ai
automatisering,bærekraftig miljøarbeid,Undirected,Industri og produksjon,Data og ai
akvakultur,bærekraftig miljøarbeid,Undirected,Industri og produksjon,Data og ai
organisere data,kunstig intelligens,Undirected,IT,Data og ai
organisere data,automatisering,Undirected,IT,Data og ai
organisere data,dataarkitektur,Undirected,IT,Data og ai
organisere data,behandle data,Undirected,IT,Data og ai
organisere data,kvalitetssikring av data,Undirected,IT,Data og ai
organisere data,data engineering,Undirected,IT,Data og ai
organisere data,systemoptimering,Undirected,IT,Data og ai
kunstig intelligens,dataarkitektur,Undirected,IT,Data og ai
kunstig intelligens,behandle data,Undirected,IT,Data og ai
kunstig intelligens,data engineering,Undirected,IT,Data og ai
kunstig intelligens,systemoptimering,Undirected,IT,Data og ai
automatisering,dataarkitektur,Undirected,IT,Data og ai
automatisering,behandle data,Undirected,IT,Data og ai
automatisering,kvalitetssikring av data,Undirected,IT,Data og ai
automatisering,data engineering,Undirected,IT,Data og ai
automatisering,systemoptimering,Undirected,IT,Data og ai
dataarkitektur,behandle data,Undirected,IT,Data og ai
dataarkitektur,kvalitetssikring av data,Undirected,IT,Data og ai
dataarkitektur,data engineering,Undirected,IT,Data og ai
dataarkitektur,systemoptimering,Undirected,IT,Data og ai
behandle data,kvalitetssikring av data,Undirected,IT,Data og ai
behandle data,data engineering,Undirected,IT,Data og ai
behandle data,systemoptimering,Undirected,IT,Data og ai
kvalitetssikring av data,data engineering,Undirected,IT,Data og ai
kvalitetssikring av data,systemoptimering,Undirected,IT,Data og ai
data engineering,systemoptimering,Undirected,IT,Data og ai
native apps,informatikk,Undirected,Butikk og varehandel,Data og ai
native apps,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
native apps,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
native apps,mobilapplikasjon,Undirected,Butikk og varehandel,Data og ai
native apps,react native,Undirected,Butikk og varehandel,Data og ai
native apps,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
informatikk,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
informatikk,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
informatikk,mobilapplikasjon,Undirected,Butikk og varehandel,Data og ai
informatikk,react native,Undirected,Butikk og varehandel,Data og ai
informatikk,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,mobilapplikasjon,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,react native,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,mobilapplikasjon,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,react native,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,react native,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
react native,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
informatikk,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
informatikk,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
google adwords,semrush,Undirected,Bank,Data og ai
google adwords,landingpage,Undirected,Bank,Data og ai
google adwords,kunstig intelligens,Undirected,Bank,Data og ai
google adwords,automatisering,Undirected,Bank,Data og ai
google adwords,markedsanalyse,Undirected,Bank,Data og ai
google adwords,python (dataprogrammering),Undirected,Bank,Data og ai
google adwords,ahrefs,Undirected,Bank,Data og ai
semrush,landingpage,Undirected,Bank,Data og ai
semrush,kunstig intelligens,Undirected,Bank,Data og ai
semrush,automatisering,Undirected,Bank,Data og ai
semrush,markedsanalyse,Undirected,Bank,Data og ai
semrush,python (dataprogrammering),Undirected,Bank,Data og ai
semrush,ahrefs,Undirected,Bank,Data og ai
landingpage,kunstig intelligens,Undirected,Bank,Data og ai
landingpage,automatisering,Undirected,Bank,Data og ai
landingpage,markedsanalyse,Undirected,Bank,Data og ai
landingpage,python (dataprogrammering),Undirected,Bank,Data og ai
landingpage,ahrefs,Undirected,Bank,Data og ai
kunstig intelligens,automatisering,Undirected,Bank,Data og ai
kunstig intelligens,markedsanalyse,Undirected,Bank,Data og ai
kunstig intelligens,ahrefs,Undirected,Bank,Data og ai
automatisering,markedsanalyse,Undirected,Bank,Data og ai
automatisering,ahrefs,Undirected,Bank,Data og ai
markedsanalyse,python (dataprogrammering),Undirected,Bank,Data og ai
markedsanalyse,ahrefs,Undirected,Bank,Data og ai
python (dataprogrammering),ahrefs,Undirected,Bank,Data og ai
norsk,engelsk,Undirected,Annet,Data og ai
general data protection regulation (gdpr),dataarkitektur,Undirected,Bank,Data og ai
development of data pipelines,python (dataprogrammering),Undirected,Bank,Data og ai
development of data pipelines,k8s,Undirected,Bank,Data og ai
development of data pipelines,sql,Undirected,Bank,Data og ai
development of data pipelines,api,Undirected,Bank,Data og ai
development of data pipelines,maskinlæring,Undirected,Bank,Data og ai
development of data pipelines,data engineering,Undirected,Bank,Data og ai
development of data pipelines,terraform,Undirected,Bank,Data og ai
python (dataprogrammering),k8s,Undirected,Bank,Data og ai
python (dataprogrammering),api,Undirected,Bank,Data og ai
python (dataprogrammering),data engineering,Undirected,Bank,Data og ai
python (dataprogrammering),terraform,Undirected,Bank,Data og ai
k8s,sql,Undirected,Bank,Data og ai
k8s,api,Undirected,Bank,Data og ai
k8s,maskinlæring,Undirected,Bank,Data og ai
k8s,data engineering,Undirected,Bank,Data og ai
k8s,terraform,Undirected,Bank,Data og ai
sql,api,Undirected,Bank,Data og ai
sql,data engineering,Undirected,Bank,Data og ai
sql,terraform,Undirected,Bank,Data og ai
api,maskinlæring,Undirected,Bank,Data og ai
api,data engineering,Undirected,Bank,Data og ai
api,terraform,Undirected,Bank,Data og ai
maskinlæring,data engineering,Undirected,Bank,Data og ai
maskinlæring,terraform,Undirected,Bank,Data og ai
data engineering,terraform,Undirected,Bank,Data og ai
markedsstrategi,produsere innhold,Undirected,Eiendom,Data og ai
markedsstrategi,datadrevet markedsføring,Undirected,Eiendom,Data og ai
markedsstrategi,kunstig intelligens,Undirected,Eiendom,Data og ai
produsere innhold,datadrevet markedsføring,Undirected,Eiendom,Data og ai
produsere innhold,kunstig intelligens,Undirected,Eiendom,Data og ai
datadrevet markedsføring,kunstig intelligens,Undirected,Eiendom,Data og ai
product marketing,prosjekteringsledelse,Undirected,Event og arrangementer,Data og ai
product marketing,innholdsproduksjon,Undirected,Event og arrangementer,Data og ai
product marketing,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
prosjekteringsledelse,innholdsproduksjon,Undirected,Event og arrangementer,Data og ai
prosjekteringsledelse,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
innholdsproduksjon,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
biologi,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
biologi,databaseutvikling,Undirected,Helse og omsorg,Data og ai
biologi,analysere bilder,Undirected,Helse og omsorg,Data og ai
biologi,digitalisering,Undirected,Helse og omsorg,Data og ai
biologi,bergenstesten,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,databaseutvikling,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,analysere bilder,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,digitalisering,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,bergenstesten,Undirected,Helse og omsorg,Data og ai
